Тип пристрою;Назва пристрою;Локація;Параметри
Кондиціонер;Кондиціонер;http://172.18.96.90;
БДЖ;БДЖ;https://172.18.97.21;
БДЖ;БДЖ;https://172.18.97.22;
БДЖ;БДЖ;https://172.18.97.23;
